гергара	48	0
говза	48	0
дезарг	48	0
долчунна	48	0
къаной	48	0
лаьмнашкахь	48	0
лекхачу	48	0
мика	48	1
нийсса	48	0
олаллин	48	0
тӏекхаьчна	48	0
тӏемалойн	48	0
хьеха	48	0
ший	48	0
ӏамминхойн	48	1
безамца	47	0
вежарша	47	0
гадин	47	1
дайтархьама	47	0
данан	47	1
детташ	47	0
дуьйцура	47	0
жуьгтий	47	0
йозанаш	47	0
кевнаш	47	0
кехаташ	47	0
когашка	47	0
къайла	47	0
къаьсттина	47	0
къилахь	47	0
лаьттира	47	0
лору	47	0
массанхьа	47	0
пайхамаран	47	0
паччахьаша	47	0
самукъадаьлла	47	0
сатуьйсуш	47	0
тӏамехь	47	0
хеза	47	0
хезар	47	0
хиъча	47	0
хӏордана	47	0
цхьаболчара	47	0
эмархойн	47	0
юй	47	0
ӏе	47	1
ахӏаронна	46	1
бӏаьрзе	46	0
ваийтина	46	0
гати	46	1
дацахь	46	0
дитта	46	0
доьзалхо	46	0
доьлхуш	46	0
ечу	46	0
исбаьхьа	46	0
йоцучу	46	0
кхайкхош	46	0
кхочушдеш	46	0
лакхарчу	46	0
летийначу	46	0
маттахь	46	0
олхазарш	46	0
охьахиира	46	0
оьцуш	46	0
сийлахьчу	46	0
схьаваьлла	46	0
тамашийначу	46	0
тарх	46	0
тийшира	46	0
той	46	0
хашадхойн	46	0
цора	46	1
цхьатерра	46	0
шаулна	46	1
яло	46	0
адамо	45	0
бавеле	45	1
баьхна	45	0
буха	45	0
ваьлча	45	0
вевза	45	0
гоьмукъ	45	0
гӏирс	45	0
дежийлаш	45	0
динчух	45	0
дукъ	45	0
жимачу	45	0
зударша	45	0
исраилхойх	45	0
кӏелхьар	45	0
лара	45	0
маӏаш	45	0
нецара	45	1
паччахьашна	45	0
туьраца	45	0
ха	45	0
хьанан	45	1
хьокхий	45	0
четарш	45	0
чов	45	0
якъубана	45	1
ахьаб	44	1
бетташ	44	0
ваӏда	44	0
вежарийн	44	0
гӏарбаш	44	0
дехкина	44	0
доху	44	0
дуьйгӏира	44	0
дуьненахь	44	0
дуьсур	44	0
куьйгалхоша	44	0
ливанун	44	1
мегаш	44	0
мухӏар	44	0
неӏарш	44	0
саца	44	0
хатта	44	0
хиларца	44	0
хуьлучу	44	0
хӏиттира	44	0
цӏарца	44	0
шаршу	44	0
юккъехула	44	0
ялхитта	44	0
бежанаш	43	0
болчаьрца	43	0
бухахь	43	0
буьртигаш	43	0
вайх	43	0
гайта	43	0
гойтуш	43	0
гулдина	43	0
гӏаролхойн	43	0
дегайовхо	43	0
деган	43	0
дӏахӏиттира	43	0
исс	43	0
керт	43	0
кура	43	0
кхайкха	43	0
къобалвинчунна	43	0
къобалвинчуьнца	43	1
кӏелхьарвоккхур	43	0
лаца	43	0
лелийначу	43	0
луъург	43	0
мерза	43	0
мичара	43	0
ор	43	0
пхийтта	43	0
севцира	43	0
сол	43	0
талла	43	0
тӏамана	43	0
тӏелата	43	0
тӏелетира	43	0
узуш	43	0
халкъаша	43	0
хьаькхира	43	0
чоь	43	0
чӏагӏйина	43	0
ширачу	43	0
элий	43	0
элишаӏ	43	1
аьрха	42	0
баьккхира	42	0
бирзина	42	0
вало	42	0
во	42	0
догӏмаш	42	0
дохур	42	0
доьзал	42	0
дӏадоккхур	42	0
кӏайн	42	0
лаций	42	0
меттигехь	42	0
нуьцкъалчу	42	0
пайхамарша	42	0
сайга	42	0
тесира	42	0
хьоьгара	42	0
чкъуран	42	0
чӏагӏ	42	0
шераш	42	0
ӏа	42	1
адан	41	1
безаш	41	0
веанчу	41	0
гебаӏ	41	1
гӏаттий	41	0
гӏудалкх	41	0
гӏуллакхашна	41	0
далош	41	0
далур	41	0
дехарш	41	0
къора	41	0
лаахь	41	0
маликаш	41	0
меттиган	41	0
пенан	41	0
пенна	41	0
самукъане	41	0
телхина	41	0
уллохула	41	0
хица	41	0
хьенан	41	0
чаккхе	41	0
яхӏуната	41	1
ӏазар	41	1
ӏаьржа	41	1
аьчка	40	0
байтлахам	40	1
берда	40	0
биъ	40	0
бошмаш	40	0
боьлхуш	40	0
генарчу	40	0
гӏолехь	40	0
даниал	40	1
дийцина	40	0
догӏур	40	0
доттагӏа	40	0
дӏахӏиттийна	40	0
зудчух	40	0
йинера	40	0
кхоьллинчу	40	0
кхузткъа	40	0
къайле	40	0
кӏеззиг	40	0
лаамаш	40	0
лардеш	40	0
ле	40	0
мисархойн	40	0
сингаттаман	40	0
стигалшкара	40	0
тухуш	40	0
хӏоттор	40	0
хӏуттур	40	0
цхьаболу	40	0
яхана	40	0
яхӏушапти	40	1
яьлча	40	0
ӏачу	40	1
арахьа	39	0
ахьи	39	1
баккха	39	0
гӏай	39	1
гӏайгӏанехь	39	0
гӏаланах	39	0
дезде	39	0
дийнан	39	0
дийне	39	0
диннарг	39	0
диц	39	0
долчо	39	0
дохор	39	0
дуур	39	0
дӏакхийтира	39	0
исхьакх	39	1
йоккхачу	39	0
кхиболу	39	0
къубба	39	0
лелор	39	0
меттиге	39	0
нецар	39	1
пирӏун	39	0
сийсаз	39	0
сирла	39	0
стерчий	39	0
стигална	39	0
тайпанийн	39	0
тобанна	39	0
тускар	39	0
тхов	39	0
хьийзош	39	0
цуьнгахула	39	0
цӏастанах	39	0
чӏагӏонаш	39	0
эдоман	39	1
юхавирзира	39	0
ярбаӏама	39	1
ӏабди	39	1
ӏебархойн	39	1
акхарой	38	0
аравелира	38	0
ахьабан	38	1
беар	38	1
вайца	38	0
гайтина	38	0
гӏуда	38	0
дийнатийн	38	0
диллира	38	0
дита	38	0
довла	38	0
доллучу	38	0
дуьйцург	38	0
дуьтур	38	0
дӏабелира	38	0
дӏахезча	38	0
дӏаяздина	38	0
зуламечу	38	0
йохалла	38	0
кхоалгӏа	38	0
кӏелхьарваккхахьа	38	0
лелахь	38	0
летта	38	0
мурд	38	0
паччахьца	38	0
собар	38	0
схьаэцна	38	0
турсаш	38	0
тӏаьхьо	38	0
халкъийн	38	0
хьоме	38	0
цаьргара	38	0
цийонан	38	1
чевнаш	38	0
чӏерий	38	0
шаре	38	0
яго	38	0
башан	37	1
беанера	37	0
бинера	37	0
богӏу	37	0
вашас	37	0
вовшах	37	0
вонаш	37	0
воцучу	37	0
вуно	37	0
гайтархьама	37	0
гӏуллакхашка	37	0
девза	37	0
диканна	37	0
дукхахберш	37	0
дӏахеца	37	0
жинаш	37	0
кечйина	37	0
куралла	37	0
кхечарна	37	0
кхоалгӏачу	37	0
лаьмнийн	37	0
маьӏӏера	37	0
мисархошна	37	0
моз	37	0
мусан	37	1
оьшург	37	0
пулата	37	1
сагӏанах	37	0
сема	37	0
сийначу	37	0
соьгахь	37	0
стогар	37	0
суждане	37	0
тӏехулара	37	0
халкъаца	37	0
хиллал	37	0
хиллачул	37	0
хиллера	37	0
хьайца	37	0
эдом	37	1
элиӏазар	37	1
юх	37	0
ярбаӏам	37	1
ярташ	37	0
ӏадат	37	1
алсам	36	0
байира	36	0
белларш	36	0
бууш	36	0
векал	36	0
ворхӏазза	36	0
гадӏана	36	1
гонахара	36	0
гӏора	36	0
даьсса	36	0
декъаза	36	0
дера	36	0
дохийна	36	0
доьзалехь	36	0
дӏаелира	36	0
еара	36	0
жуьгташна	36	0
ибрахӏимна	36	1
исхьакха	36	1
йохор	36	0
кевнан	36	0
кийрара	36	0
кхиръят	36	1
къаьхьа	36	0
кӏорга	36	0
ладогӏалаш	36	0
леладо	36	0
ломан	36	0
луьйш	36	0
некъан	36	0
совсаза	36	0
таханлерчу	36	0
турс	36	0
тӏевеана	36	0
уггаре	36	0
хьажахьа	36	0
хӏуманан	36	0
цергаш	36	0
цӏан	36	0
чоьнаш	36	0
эдина	36	0
яхӏудхоша	36	0
баккхий	35	0
букъ	35	0
бӏаьрса	35	0
висира	35	0
вистхилира	35	0
вуьсур	35	0
гӏарол	35	0
гӏу	35	0
декхар	35	0
дерриш	35	0
дилха	35	0
дин	35	0
доггӏург	35	0
дӏахӏотто	35	0
дӏахӏоьттина	35	0
етта	35	0
еха	35	0
забулан	35	1
зударшна	35	0
исхьакхан	35	1
йиттина	35	0
кечам	35	0
кхойкху	35	0
къаноша	35	0
лахара	35	0
лаьттарчу	35	0
лоцуш	35	0
луьра	35	0
малика	35	1
малки	35	1
мисархой	35	0
мусагахула	35	1
нур	35	0
сегӏаз	35	0
суьйранна	35	0
хьалагӏатта	35	0
хьалхахь	35	0
шатайпа	35	0
шимӏин	35	1
юьзна	35	0
ахьаш	34	1
ашаран	34	1
аьзнаш	34	0
баьпкан	34	0
богӏур	34	0
болчохь	34	0
бохийна	34	0
бохур	34	0
валий	34	0
велча	34	0
воккхавеш	34	0
гадал	34	1
гечдийр	34	0
гӏаролхой	34	0
дарца	34	0
дахаре	34	0
дешнех	34	0
жуьгташа	34	0
исраилхо	34	0
йоккхур	34	0
латтор	34	0
озаца	34	0
пайденна	34	0
пайхамарехула	34	0
сакъералуш	34	0
сецна	34	0
синай	34	1
тергам	34	0
тиллина	34	0
тӏаме	34	0
уьтталгӏачу	34	0
хьесап	34	0
хӏетахь	34	0
цхьаболчу	34	0
эскарна	34	0
ӏиндагӏ	34	1
ӏуьйре	34	1
абушалам	33	1
аренгахула	33	0
асайпан	33	1
бахийтина	33	0
бахьаш	33	0
бевлира	33	0
вайшиъ	33	0
валийна	33	0
ве	33	0
вешина	33	0
вийр	33	0
вовшашца	33	0
гу	33	0
гӏап	33	0
гӏуллакхийн	33	0
дагна	33	0
дахарехь	33	0
доллу	33	0
дохучу	33	0
дӏабигира	33	0
дӏавигира	33	0
дӏадаккха	33	0
дӏахьаьжча	33	0
дӏахьедар	33	0
дӏаязде	33	0
еа	33	0
ерихон	33	1
жимаха	33	0
жин	33	0
ишттачу	33	0
йоаб	33	1
йоцург	33	0
кертан	33	0
когийн	33	0
коьртаниг	33	0
куьйго	33	0
кхеташ	33	0
кхиъна	33	0
кхочушде	33	0
кхуьу	33	0
къастор	33	0
лелочу	33	0
лучу	33	0
маданхойн	33	0
маликашна	33	0
маликийн	33	0
мелла	33	0
мер	33	0
меттаматтана	33	0
мехкашкара	33	0
мисарахь	33	1
пал	33	0
пӏелаштамхошна	33	0
рамат	33	1
седарчий	33	0
тухур	33	0
тхьамданаш	33	0
тӏулгех	33	0
хоьттура	33	0
хьалкхи	33	1
хьамат	33	1
хьекъалца	33	0
хьовсал	33	0
хӏаллакдан	33	0
хӏаъ	33	0
ча	33	0
шозза	33	0
эсала	33	0
эскархой	33	0
юсупна	33	1
юьйхина	33	0
ялхочуьнга	33	0
ӏад	33	1
баланехь	32	0
буржалш	32	0
верриг	32	0
воккхачу	32	0
воллушехь	32	0
волчуьнга	32	0
воьжна	32	0
гӏаланашкара	32	0
дада	32	0
дахарна	32	0
доьхка	32	0
дугӏура	32	0
дӏадахара	32	0
дӏакъастийна	32	0
дӏахаийта	32	0
зе	32	0
исраилхошца	32	0
йогуш	32	0
коча	32	0
кхайкхам	32	0
кхаьрдаш	32	0
кхоьру	32	0
къинах	32	0
къобал	32	0
къола	32	0
кӏур	32	0
лардан	32	0
лахь	32	0
левихо	32	0
лоькхуш	32	0
малике	32	0
меца	32	0
мицӏпа	32	1
муабин	32	1
мурдашна	32	0
напталан	32	1
сагӏанашна	32	0
седам	32	1
синна	32	0
сих	32	0
сонтачу	32	0
тептарш	32	0
тоьллачу	32	0
тӏекхочуш	32	0
урхалла	32	0
хьанал	32	0
хьаьнга	32	0
хьоьжу	32	0
хӏаллакдина	32	0
хӏинццалц	32	0
цинцаш	32	0
цӏийх	32	0
цӏоз	32	0
шауле	32	1
шолгӏаниг	32	0
шуьгара	32	0
эскарехь	32	0
яр	32	0
яхӏудхошна	32	0
яӏ	32	0
ӏезар	32	1
ӏесав	32	1
ӏесаван	32	1
ӏийсагахула	32	1
ӏуналла	32	1
арамхой	31	0
ашера	31	1
бай	31	0
баьхкинчу	31	0
бохамаш	31	0
боьдучу	31	0
гуламе	31	0
гучу	31	0
гӏанта	31	0
дагар	31	0
даржехь	31	0
дахара	31	0
дахьийтира	31	0
даше	31	0
декъе	31	0
дер	31	0
диканца	31	0
догцӏена	31	0
дой	31	0
доллушехь	31	0
дуьххьал	31	0
заманчохь	31	0
йолчохь	31	0
йоӏстаг	31	0
кертара	31	0
кийра	31	0
куьйгах	31	0
кховдийна	31	0
кхочушдина	31	0
къилбаседехьара	31	0
ладугӏур	31	0
ларамаза	31	0
леринарг	31	0
ловш	31	0
малхбалехьара	31	0
махках	31	0
мерз	31	0
муьлхачу	31	0
охьатаьӏира	31	0
оьгӏазвахана	31	0
оьзда	31	0
пачхьалкхан	31	0
пенашна	31	0
пхеа	31	0
сарахь	31	0
схьабевлла	31	0
тешарца	31	0
тосур	31	0
тӏедехкина	31	0
уьстагӏийн	31	0
халонаш	31	0
хьехамашна	31	0
хьехамийн	31	0
цамгарх	31	0
чӏагӏдина	31	0
эчиг	31	0
эшийра	31	0
яздо	31	0
ялийна	31	0
ямарта	31	0
яхӏунатас	31	1
яхӏушаптис	31	1
ӏамор	31	1
ӏесанаш	31	1
арахула	30	0
баланех	30	0
баӏалан	30	1
беана	30	0
берех	30	0
бешахь	30	0
бойла	30	0
вахийтина	30	0
вехира	30	0
дайа	30	0
далийта	30	0
даьккхинчу	30	0
дилла	30	0
доьалгӏачу	30	0
доьзалхочух	30	0
дуьйхина	30	0
дӏадаха	30	0
дӏакъевлина	30	0
ен	30	0
зуьйш	30	0
ибрам	30	1
ирс	30	0
йогӏуш	30	0
йоккху	30	0
коканийн	30	0
кхайкхор	30	0
кхуьнан	30	0
къаьмнаша	30	0
кӏелхьардовлар	30	0
кӏенташка	30	0
кӏентех	30	0
кӏорнеш	30	0
мисаран	30	1
мосазза	30	0
нунин	30	1
олаллехь	30	0
пайхамарийн	30	0
парушхоша	30	0
пӏелаштамхоша	30	0
совгӏатна	30	0
стенга	30	0
схьало	30	0
тарраш	30	0
туьрах	30	0
тӏекхачале	30	0
харцделанашна	30	0
харцо	30	0
хоьтту	30	0
хьаьжча	30	0
хьоста	30	0
хьоькхуш	30	0
цӏийца	30	0
эзарнаш	30	0
юйла	30	0
юур	30	0
ялош	30	0
ялхошна	30	0
ӏеха	30	1
ӏу	30	1
араваьлла	29	0
арара	29	0
ахчанах	29	0
аюба	29	1
багахь	29	0
белаш	29	0
беллачарна	29	0
берхӏитта	29	0
битина	29	0
буйла	29	0
вацахь	29	0
ваьшна	29	0
вешан	29	0
гергга	29	0
гинарг	29	0
гӏаш	29	0
гӏишло	29	0
дагца	29	0
даздина	29	0
дахьара	29	0
дегӏах	29	0
деланийн	29	0
делахьара	29	0
дихкина	29	0
довлий	29	0
доуьйту	29	0
дӏахӏоьттича	29	0
дӏахӏуьттур	29	0
еллера	29	0
жаш	29	0
иблис	29	0
иллеш	29	0
иссарханан	29	1
канаӏанхой	29	0
коьртара	29	0
коьртехь	29	0
куьйган	29	0
кхокха	29	0
кхузза	29	0
къахьоьгуш	29	0
кӏади	29	0
ларлолаш	29	0
латтош	29	0
лаьхкина	29	0
лецира	29	0
мекара	29	0
накъостий	29	0
нанна	29	0
ната	29	1
нигат	29	0
орамаш	29	0
пайхамаре	29	0
пачхьалкхехь	29	0
похӏма	29	0
пунт	29	0
седа	29	0
сеӏир	29	1
сихонца	29	0
сулима	29	1
суьйре	29	0
тобанаш	29	0
токхе	29	0
тхьамданаша	29	0
тӏулган	29	0
тӏулгах	29	0
хаарш	29	0
хийра	29	0
хилларш	29	0
хьехар	29	0
хӏадад	29	1
хӏаллакбира	29	0
цӏаста	29	0
цӏеношкахь	29	0
чӏогӏачу	29	0
шамаӏи	29	1
шегара	29	0
шегахь	29	0
эхарте	29	0
юшаӏе	29	1
яман	29	1
ярташкахь	29	0
ӏабади	29	1
абушалама	28	1
акха	28	0
бакъахьа	28	0
бат	28	0
безамах	28	0
бенъяхӏу	28	1
бераша	28	0
боьзна	28	0
валийра	28	0
ваьш	28	0
гӏевттина	28	0
даккхар	28	0
даьллачу	28	0
дехира	28	0
дешна	28	0
дешнашка	28	0
дирзина	28	0
доуьйтур	28	0
доьзалан	28	0
доьзалшка	28	0
дӏаваха	28	0
дӏакхайкхор	28	0
дӏакхоллур	28	0
дӏалаьцна	28	0
дӏахазахьа	28	0
етташ	28	0
ира	28	0
канаӏанхойн	28	0
кхахӏатан	28	1
кхаш	28	0
