вевза	37	0
чов	37	0
аренга	37	0
байа	37	0
гергара	37	0
говза	37	0
дезарг	37	0
долчунна	37	0
къаной	37	0
лаьмнашкахь	37	0
лекхачу	37	0
мика	37	1
нийсса	37	0
тӏекхаьчна	37	0
тӏемалойн	37	0
хьеха	37	0
ший	37	0
ӏамминхойн	37	1
вежарийн	37	0
яӏ	36	0
безамца	36	0
вежарша	36	0
гадин	36	1
дайтархьама	36	0
данан	36	1
детташ	36	0
дуьйцура	36	0
жуьгтий	36	0
йозанаш	36	0
кевнаш	36	0
кехаташ	36	0
когашка	36	0
къайла	36	0
къаьсттина	36	0
къилахь	36	0
лаьттира	36	0
лору	36	0
массанхьа	36	0
пайхамаран	36	0
паччахьаша	36	0
самукъадаьлла	36	0
сатуьйсуш	36	0
тӏамехь	36	0
хеза	36	0
хезар	36	0
хиъча	36	0
хӏордана	36	0
цхьаболчара	36	0
эмархойн	36	0
юй	36	0
ӏе	36	1
деган	36	0
исс	36	0
ахӏаронна	35	1
бӏаьрзе	35	0
ваийтина	35	0
гати	35	1
дацахь	35	0
дитта	35	0
доьзалхо	35	0
доьлхуш	35	0
ечу	35	0
исбаьхьа	35	0
йоцучу	35	0
кхайкхош	35	0
кхочушдеш	35	0
лакхарчу	35	0
летийначу	35	0
маттахь	35	0
олхазарш	35	0
охьахиира	35	0
оьцуш	35	0
сийлахьчу	35	0
схьаваьлла	35	0
тамашийначу	35	0
тарх	35	0
тийшира	35	0
той	35	0
хашадхойн	35	0
цора	35	1
цхьатерра	35	0
шаулна	35	1
яло	35	0
аьрха	35	0
во	35	0
доьзал	35	0
адамо	34	0
бавеле	34	1
баьхна	34	0
буха	34	0
ваьлча	34	0
гоьмукъ	34	0
гӏирс	34	0
дежийлаш	34	0
динчух	34	0
дукъ	34	0
жимачу	34	0
зударша	34	0
исраилхойх	34	0
кӏелхьар	34	0
лара	34	0
маӏаш	34	0
нецара	34	1
паччахьашна	34	0
туьраца	34	0
ха	34	0
хьанан	34	1
хьокхий	34	0
четарш	34	0
якъубана	34	1
пенан	34	0
телхина	34	0
ӏаьржа	34	1
юх	34	0
ӏад	34	1
ахьаб	34	1
бетташ	34	0
ваӏда	34	0
гӏарбаш	34	0
дехкина	34	0
доху	34	0
дуьйгӏира	34	0
дуьненахь	34	0
дуьсур	34	0
куьйгалхоша	34	0
ливанун	34	1
мегаш	34	0
мухӏар	34	0
неӏарш	34	0
саца	34	0
хатта	34	0
хиларца	34	0
хуьлучу	34	0
хӏиттира	34	0
цӏарца	34	0
шаршу	34	0
юккъехула	34	0
ялхитта	34	0
аьчка	33	0
бежанаш	33	0
болчаьрца	33	0
бухахь	33	0
буьртигаш	33	0
вайх	33	0
гайта	33	0
гойтуш	33	0
гулдина	33	0
гӏаролхойн	33	0
дегайовхо	33	0
дӏахӏиттира	33	0
кура	33	0
кхайкха	33	0
къобалвинчунна	33	0
къобалвинчуьнца	33	1
кӏелхьарвоккхур	33	0
лаца	33	0
лелийначу	33	0
луъург	33	0
мичара	33	0
ор	33	0
пхийтта	33	0
севцира	33	0
сол	33	0
талла	33	0
тӏамана	33	0
тӏелата	33	0
тӏелетира	33	0
узуш	33	0
халкъаша	33	0
хьаькхира	33	0
чоь	33	0
чӏагӏйина	33	0
ширачу	33	0
элий	33	0
элишаӏ	33	1
тӏема	32	0
баьккхира	32	0
бирзина	32	0
вало	32	0
догӏмаш	32	0
дохур	32	0
дӏадоккхур	32	0
лаций	32	0
меттигехь	32	0
нуьцкъалчу	32	0
пайхамарша	32	0
сайга	32	0
тесира	32	0
хьоьгара	32	0
чкъуран	32	0
чӏагӏ	32	0
шераш	32	0
ӏа	32	1
кхоалгӏа	32	0
хьоме	32	0
адан	31	1
безаш	31	0
веанчу	31	0
гебаӏ	31	1
гӏаттий	31	0
гӏудалкх	31	0
гӏуллакхашна	31	0
далош	31	0
далур	31	0
дехарш	31	0
къора	31	0
лаахь	31	0
маликаш	31	0
меттиган	31	0
пенна	31	0
самукъане	31	0
уллохула	31	0
хица	31	0
хьенан	31	0
чаккхе	31	0
яхӏуната	31	1
ӏазар	31	1
маьӏӏера	31	0
оьшург	31	0
кхокха	31	0
байтлахам	30	1
берда	30	0
биъ	30	0
бошмаш	30	0
боьлхуш	30	0
генарчу	30	0
гӏолехь	30	0
даниал	30	1
дийцина	30	0
догӏур	30	0
доттагӏа	30	0
дӏахӏиттийна	30	0
зудчух	30	0
йинера	30	0
кхоьллинчу	30	0
кхузткъа	30	0
къайле	30	0
кӏеззиг	30	0
лаамаш	30	0
лардеш	30	0
ле	30	0
мисархойн	30	0
сингаттаман	30	0
стигалшкара	30	0
тухуш	30	0
хӏоттор	30	0
хӏуттур	30	0
цхьаболу	30	0
яхана	30	0
яхӏушапти	30	1
яьлча	30	0
ӏачу	30	1
гонахара	30	0
хӏуманан	30	0
кӏеда	30	0
арахьа	30	0
ахьи	30	1
баккха	30	0
гӏай	30	1
гӏайгӏанехь	30	0
гӏаланах	30	0
дезде	30	0
дийнан	30	0
дийне	30	0
диннарг	30	0
диц	30	0
долчо	30	0
дохор	30	0
дуур	30	0
дӏакхийтира	30	0
исхьакх	30	1
йоккхачу	30	0
кхиболу	30	0
къубба	30	0
лелор	30	0
меттиге	30	0
нецар	30	1
пирӏун	30	0
сийсаз	30	0
сирла	30	0
стерчий	30	0
стигална	30	0
тайпанийн	30	0
тобанна	30	0
тускар	30	0
тхов	30	0
хьийзош	30	0
цуьнгахула	30	0
цӏастанах	30	0
чӏагӏонаш	30	0
эдоман	30	1
юхавирзира	30	0
ярбаӏама	30	1
ӏабди	30	1
ӏебархойн	30	1
дин	30	0
еха	30	0
бай	29	0
сарахь	29	0
акхарой	29	0
аравелира	29	0
ахьабан	29	1
беар	29	1
вайца	29	0
гайтина	29	0
гӏуда	29	0
дийнатийн	29	0
диллира	29	0
дита	29	0
довла	29	0
доллучу	29	0
дуьйцург	29	0
дуьтур	29	0
дӏабелира	29	0
дӏахезча	29	0
дӏаяздина	29	0
зуламечу	29	0
йохалла	29	0
кӏелхьарваккхахьа	29	0
лелахь	29	0
летта	29	0
мурд	29	0
паччахьца	29	0
собар	29	0
схьаэцна	29	0
турсаш	29	0
тӏаьхьо	29	0
халкъийн	29	0
цаьргара	29	0
цийонан	29	1
чевнаш	29	0
чӏерий	29	0
шаре	29	0
яго	29	0
баьпкан	29	0
ирс	29	0
башан	28	1
беанера	28	0
бинера	28	0
богӏу	28	0
вашас	28	0
вовшах	28	0
вонаш	28	0
воцучу	28	0
вуно	28	0
гайтархьама	28	0
гӏуллакхашка	28	0
девза	28	0
диканна	28	0
дукхахберш	28	0
дӏахеца	28	0
жинаш	28	0
кечйина	28	0
куралла	28	0
кхечарна	28	0
кхоалгӏачу	28	0
лаьмнийн	28	0
мисархошна	28	0
моз	28	0
мусан	28	1
пулата	28	1
сагӏанах	28	0
сема	28	0
сийначу	28	0
соьгахь	28	0
стогар	28	0
суждане	28	0
тӏехулара	28	0
халкъаца	28	0
хиллал	28	0
хиллачул	28	0
хиллера	28	0
хьайца	28	0
эдом	28	1
элиӏазар	28	1
ярбаӏам	28	1
ярташ	28	0
ӏадат	28	1
гӏап	28	0
коьртаниг	28	0
кхуьу	28	0
маликийн	28	0
гӏаш	28	0
седа	28	0
алсам	27	0
байира	27	0
белларш	27	0
бууш	27	0
векал	27	0
ворхӏазза	27	0
гадӏана	27	1
гӏора	27	0
даьсса	27	0
декъаза	27	0
дера	27	0
дохийна	27	0
доьзалехь	27	0
дӏаелира	27	0
еара	27	0
жуьгташна	27	0
ибрахӏимна	27	1
исхьакха	27	1
йохор	27	0
кевнан	27	0
кийрара	27	0
кхиръят	27	1
къаьхьа	27	0
кӏорга	27	0
ладогӏалаш	27	0
леладо	27	0
ломан	27	0
луьйш	27	0
некъан	27	0
совсаза	27	0
таханлерчу	27	0
турс	27	0
тӏевеана	27	0
уггаре	27	0
хьажахьа	27	0
цергаш	27	0
цӏан	27	0
чоьнаш	27	0
эдина	27	0
яхӏудхоша	27	0
мангал	27	0
дада	27	0
кхоьру	27	0
меца	27	0
сих	27	0
малар	27	0
сийна	27	0
сагал	27	0
баккхий	27	0
букъ	27	0
бӏаьрса	27	0
висира	27	0
вистхилира	27	0
вуьсур	27	0
гӏарол	27	0
гӏу	27	0
декхар	27	0
дерриш	27	0
дилха	27	0
доггӏург	27	0
дӏахӏотто	27	0
дӏахӏоьттина	27	0
етта	27	0
забулан	27	1
зударшна	27	0
исхьакхан	27	1
йиттина	27	0
кечам	27	0
кхойкху	27	0
къаноша	27	0
лахара	27	0
лаьттарчу	27	0
лоцуш	27	0
луьра	27	0
малика	27	1
малки	27	1
мисархой	27	0
мусагахула	27	1
нур	27	0
сегӏаз	27	0
суьйранна	27	0
хьалагӏатта	27	0
хьалхахь	27	0
шатайпа	27	0
шимӏин	27	1
юьзна	27	0
заманчохь	26	0
мерз	26	0
пачхьалкхан	26	0
ямарта	26	0
бет	26	0
могуш	26	0
ахьаш	26	1
ашаран	26	1
аьзнаш	26	0
богӏур	26	0
болчохь	26	0
бохийна	26	0
бохур	26	0
валий	26	0
велча	26	0
воккхавеш	26	0
гадал	26	1
гечдийр	26	0
гӏаролхой	26	0
дарца	26	0
дахаре	26	0
дешнех	26	0
жуьгташа	26	0
исраилхо	26	0
йоккхур	26	0
латтор	26	0
озаца	26	0
пайденна	26	0
пайхамарехула	26	0
сакъералуш	26	0
сецна	26	0
синай	26	1
тергам	26	0
тиллина	26	0
тӏаме	26	0
уьтталгӏачу	26	0
хьесап	26	0
хӏетахь	26	0
цхьаболчу	26	0
эскарна	26	0
ӏиндагӏ	26	1
ӏуьйре	26	1
беана	26	0
ӏу	26	1
нӏаьна	25	0
абушалам	25	1
аренгахула	25	0
асайпан	25	1
бахийтина	25	0
бахьаш	25	0
бевлира	25	0
вайшиъ	25	0
валийна	25	0
ве	25	0
вешина	25	0
вийр	25	0
вовшашца	25	0
гу	25	0
гӏуллакхийн	25	0
дагна	25	0
дахарехь	25	0
доллу	25	0
дохучу	25	0
дӏабигира	25	0
дӏавигира	25	0
дӏадаккха	25	0
дӏахьаьжча	25	0
дӏахьедар	25	0
дӏаязде	25	0
еа	25	0
ерихон	25	1
жимаха	25	0
жин	25	0
ишттачу	25	0
йоаб	25	1
йоцург	25	0
кертан	25	0
когийн	25	0
куьйго	25	0
кхеташ	25	0
кхиъна	25	0
кхочушде	25	0
къастор	25	0
лелочу	25	0
лучу	25	0
маданхойн	25	0
маликашна	25	0
мелла	25	0
мер	25	0
меттаматтана	25	0
мехкашкара	25	0
мисарахь	25	1
пал	25	0
пӏелаштамхошна	25	0
рамат	25	1
седарчий	25	0
тухур	25	0
тхьамданаш	25	0
тӏулгех	25	0
хоьттура	25	0
хьалкхи	25	1
хьамат	25	1
хьекъалца	25	0
хьовсал	25	0
хӏаллакдан	25	0
хӏаъ	25	0
ча	25	0
шозза	25	0
эсала	25	0
эскархой	25	0
юсупна	25	1
юьйхина	25	0
ялхочуьнга	25	0
дихкина	25	0
тӏулган	25	0
хийра	25	0
герга	25	0
баланехь	24	0
буржалш	24	0
верриг	24	0
воккхачу	24	0
воллушехь	24	0
волчуьнга	24	0
воьжна	24	0
гӏаланашкара	24	0
дахарна	24	0
доьхка	24	0
дугӏура	24	0
дӏадахара	24	0
дӏакъастийна	24	0
дӏахаийта	24	0
зе	24	0
исраилхошца	24	0
йогуш	24	0
коча	24	0
кхайкхам	24	0
кхаьрдаш	24	0
къинах	24	0
къобал	24	0
къола	24	0
кӏур	24	0
лардан	24	0
лахь	24	0
левихо	24	0
лоькхуш	24	0
малике	24	0
мицӏпа	24	1
муабин	24	1
мурдашна	24	0
напталан	24	1
сагӏанашна	24	0
седам	24	1
синна	24	0
сонтачу	24	0
тептарш	24	0
тоьллачу	24	0
тӏекхочуш	24	0
урхалла	24	0
хьанал	24	0
хьаьнга	24	0
хьоьжу	24	0
хӏаллакдина	24	0
хӏинццалц	24	0
цинцаш	24	0
цӏийх	24	0
цӏоз	24	0
шауле	24	1
шолгӏаниг	24	0
шуьгара	24	0
эскарехь	24	0
яр	24	0
яхӏудхошна	24	0
ӏезар	24	1
ӏесав	24	1
ӏесаван	24	1
ӏийсагахула	24	1
ӏуналла	24	1
бат	24	0
ваьш	24	0
пхьегӏа	24	0
дуьхь	24	0
арамхой	23	0
ашера	23	1
баьхкинчу	23	0
бохамаш	23	0
боьдучу	23	0
гуламе	23	0
гучу	23	0
гӏанта	23	0
дагар	23	0
даржехь	23	0
дахара	23	0
дахьийтира	23	0
даше	23	0
декъе	23	0
дер	23	0
диканца	23	0
догцӏена	23	0
дой	23	0
доллушехь	23	0
дуьххьал	23	0
йолчохь	23	0
йоӏстаг	23	0
кертара	23	0
кийра	23	0
куьйгах	23	0
кховдийна	23	0
кхочушдина	23	0
къилбаседехьара	23	0
ладугӏур	23	0
ларамаза	23	0
леринарг	23	0
ловш	23	0
малхбалехьара	23	0
махках	23	0
муьлхачу	23	0
охьатаьӏира	23	0
оьгӏазвахана	23	0
оьзда	23	0
пенашна	23	0
пхеа	23	0
схьабевлла	23	0
тешарца	23	0
тосур	23	0
тӏедехкина	23	0
уьстагӏийн	23	0
халонаш	23	0
хьехамашна	23	0
хьехамийн	23	0
цамгарх	23	0
чӏагӏдина	23	0
эчиг	23	0
эшийра	23	0
яздо	23	0
ялийна	23	0
яхӏунатас	23	1
яхӏушаптис	23	1
ӏамор	23	1
ӏесанаш	23	1
аренан	23	0
геннара	23	0
йоӏан	23	0
цец	23	0
сахь	23	0
арахула	23	0
баланех	23	0
баӏалан	23	1
берех	23	0
бешахь	23	0
бойла	23	0
вахийтина	23	0
вехира	23	0
дайа	23	0
далийта	23	0
даьккхинчу	23	0
дилла	23	0
доьалгӏачу	23	0
доьзалхочух	23	0
дуьйхина	23	0
дӏадаха	23	0
дӏакъевлина	23	0
ен	23	0
зуьйш	23	0
ибрам	23	1
йогӏуш	23	0
йоккху	23	0
коканийн	23	0
кхайкхор	23	0
кхуьнан	23	0
къаьмнаша	23	0
кӏелхьардовлар	23	0
кӏенташка	23	0
кӏентех	23	0
кӏорнеш	23	0
мисаран	23	1
мосазза	23	0
нунин	23	1
олаллехь	23	0
пайхамарийн	23	0
парушхоша	23	0
пӏелаштамхоша	23	0
совгӏатна	23	0
стенга	23	0
схьало	23	0
тарраш	23	0
туьрах	23	0
тӏекхачале	23	0
харцделанашна	23	0
харцо	23	0
хоьтту	23	0
хьаьжча	23	0
хьоста	23	0
хьоькхуш	23	0
цӏийца	23	0
эзарнаш	23	0
юйла	23	0
юур	23	0
ялош	23	0
ялхошна	23	0
ӏеха	23	1
кест	23	0
оьцу	23	0
пондар	23	0
собаре	23	0
ялхойн	23	0
араваьлла	22	0
арара	22	0
ахчанах	22	0
аюба	22	1
багахь	22	0
белаш	22	0
беллачарна	22	0
берхӏитта	22	0
битина	22	0
буйла	22	0
вацахь	22	0
ваьшна	22	0
вешан	22	0
гергга	22	0
гинарг	22	0
гӏишло	22	0
дагца	22	0
даздина	22	0
дахьара	22	0
дегӏах	22	0
деланийн	22	0
делахьара	22	0
довлий	22	0
доуьйту	22	0
дӏахӏоьттича	22	0
дӏахӏуьттур	22	0
еллера	22	0
жаш	22	0
иблис	22	0
иллеш	22	0
иссарханан	22	1
канаӏанхой	22	0
коьртара	22	0
коьртехь	22	0
куьйган	22	0
кхузза	22	0
къахьоьгуш	22	0
кӏади	22	0
ларлолаш	22	0
латтош	22	0
лаьхкина	22	0
лецира	22	0
мекара	22	0
накъостий	22	0
нанна	22	0
ната	22	1
нигат	22	0
орамаш	22	0
пайхамаре	22	0
пачхьалкхехь	22	0
похӏма	22	0
пунт	22	0
сеӏир	22	1
сихонца	22	0
сулима	22	1
суьйре	22	0
тобанаш	22	0
токхе	22	0
тхьамданаша	22	0
тӏулгах	22	0
хаарш	22	0
хилларш	22	0
хьехар	22	0
хӏадад	22	1
хӏаллакбира	22	0
цӏаста	22	0
цӏеношкахь	22	0
чӏогӏачу	22	0
шамаӏи	22	1
шегара	22	0
шегахь	22	0
эхарте	22	0
юшаӏе	22	1
яман	22	1
ярташкахь	22	0
ӏабади	22	1
ворхӏалгӏа	22	0
говр	22	0
абушалама	21	1
акха	21	0
бакъахьа	21	0
безамах	21	0
бенъяхӏу	21	1
бераша	21	0
боьзна	21	0
валийра	21	0
гӏевттина	21	0
даккхар	21	0
даьллачу	21	0
дехира	21	0
дешна	21	0
дешнашка	21	0
дирзина	21	0
доуьйтур	21	0
доьзалан	21	0
доьзалшка	21	0
