меттера	62	0
чоьнна	62	0
дӏахӏуттур	62	0
канаӏан	62	1
куьйгалхочуьнга	62	0
мурдашка	62	0
пирӏунна	62	0
ярушалаймера	62	1
гӏаланашна	61	0
гӏирс	61	0
махкахула	61	0
гӏерта	61	0
вешин	61	0
тӏедиллира	61	0
гӏали	61	0
дечигах	61	0
кхерчан	61	0
вист	61	0
дитина	61	0
юрт	61	0
весет	61	0
мартехь	61	0
жӏарах	61	0
зайт	61	0
хӏаллакдийр	61	0
дукхаха	60	0
йохийна	60	0
вовшашна	60	0
ӏеса	60	1
апрелехь	60	0
жимачу	60	0
баьчча	60	0
стагах	60	0
кехаташ	60	0
коьртаниг	60	0
дахьаш	60	0
пхерчий	60	0
ямартло	60	0
седа	60	0
гӏуллакхна	60	0
кортош	60	0
ӏелам	60	1
чов	60	0
лом	60	0
эпрат	60	1
юкъа	60	0
юуш	60	0
ярушалаймана	60	1
ӏесачу	60	1
говзанча	59	0
вирзина	59	0
веш	59	0
динера	59	0
тиллина	59	0
дархьама	59	0
хьоьгуш	59	0
паччахьийн	59	0
йоцучу	59	0
лаьтто	59	0
стигалш	59	0
яй	59	0
ловза	59	0
леладо	59	0
набахти	59	0
кхераме	59	0
ахӏароне	59	1
буьзна	59	0
ибрахӏима	59	1
кхочушдийр	59	0
уьтталгӏа	59	0
хӏорра	59	0
яхьъя	59	1
зудабераш	58	0
ларам	58	0
декабрехь	58	0
ловзарехь	58	0
хьанна	58	0
исс	58	0
лелачу	58	0
кхузза	58	0
хӏораннан	58	0
нова	58	1
соьлжа	58	1
сскп	58	1
украинин	58	0
вовшийн	58	0
харцонаш	58	0
белхар	58	0
болчаьрга	58	0
галилай	58	1
галӏад	58	1
молуш	58	0
клубан	57	0
юург	57	0
йоккхачу	57	0
къиза	57	0
амин	57	0
кӏело	57	0
зен	57	0
хӏаллакбина	57	0
белларш	57	0
цӏарца	57	0
дарба	57	0
январехь	57	0
гӏудалкхаш	57	0
доггах	57	0
левихойн	57	0
мостагӏаша	57	0
раабанан	57	1
сайх	57	0
даго	56	0
зудчуьнца	56	0
буй	56	0
сакхт	56	0
устаз	56	0
лиира	56	0
доьзалийн	56	0
стигалан	56	0
царех	56	0
йистера	56	0
шарковщинан	56	1
кхетар	56	0
цахилар	56	0
меттигера	56	0
говза	56	0
веача	56	0
делаца	56	0
теш	56	0
ӏад	56	1
кхуьу	56	0
кхозлагӏчу	56	0
хьаькамо	56	0
диъ	56	0
ильински	56	1
тренеран	56	0
зудчуьнга	56	0
къамелаш	56	0
бетал	56	1
дегӏа	56	0
куьйгашца	56	0
кхидолчу	56	0
ладугӏуш	56	0
наб	56	0
четаран	56	0
хазахетарца	55	0
вуьйр	55	0
леринчу	55	0
бӏешеран	55	0
аренан	55	0
генахь	55	0
империн	55	0
сентябрехь	55	0
бевдда	55	0
воьду	55	0
диттан	55	0
пайхамаран	55	0
бӏогӏамаш	55	0
кийрахь	55	0
лергаш	55	0
моьтту	55	0
хетар	55	0
высоки	55	1
лелла	55	0
амци	55	1
вехар	55	0
детих	55	0
дууш	55	0
коьман	55	0
кхойкхуш	55	0
марем	55	1
стигалийн	55	0
тӏорказна	55	0
хӏа	55	0
мерза	54	0
керт	54	0
рсфср	54	1
нийсонца	54	0
олаллин	54	0
лаьмнашкахь	54	0
тӏехулара	54	0
тӏаьхьарчу	54	0
некъан	54	0
ноябрехь	54	0
ешаӏ	54	1
лоьху	54	0
муьрехь	54	0
айина	54	0
духарш	54	0
мостагӏех	54	0
нийсачу	54	0
дийнан	54	0
азербайджанан	54	0
ф	54	0
бохху	54	0
долчуьра	54	0
кӏадих	54	0
хуьлуьйтур	54	0
шамъала	54	1
яьсса	54	0
мохо	53	0
тӏамца	53	0
хийцира	53	0
ладаме	53	0
ӏожалла	53	1
зза	53	0
оьрс	53	0
цхьатерра	53	0
вайга	53	0
декъий	53	0
тӏаьххье	53	0
шинна	53	0
гӏишло	53	0
цӏийне	53	0
яхьъяс	53	1
ӏийна	53	1
къаьсттина	53	0
геланчаш	53	0
меттиган	53	0
дийнатийн	53	0
тӏелетира	53	0
оццул	53	0
вевза	53	0
йоаба	53	1
мисарара	53	1
оьгӏазвахара	53	0
тхаьш	53	0
массеран	52	0
тӏейогӏучу	52	0
дешна	52	0
йозанаш	52	0
берах	52	0
кхаьчча	52	0
васильевка	52	1
руман	52	0
деган	52	0
кхидолу	52	0
кӏеззиг	52	0
ший	52	0
жинаш	52	0
гӏаж	52	0
дуткъачу	52	0
тӏекхаьчча	52	0
хӏиттина	52	0
цхьаннан	52	0
кхаба	52	0
эскарехь	52	0
къинхетаме	52	0
декъехь	52	0
кечдина	52	0
хазачу	52	0
дуьйцура	52	0
хиларца	52	0
левихоша	52	0
ӏийсаца	52	1
покровски	51	1
сийлахьчу	51	0
дешнашца	51	0
доьгӏна	51	0
цӏеро	51	0
массанхьа	51	0
гӏап	51	0
мехала	51	0
гӏан	51	0
кегий	51	0
яьккхира	51	0
кеп	51	0
наггахь	51	0
ингалсан	51	0
гуттара	51	0
км	51	0
алссам	51	0
боданехь	51	0
вукхо	51	0
яхӏудхой	51	0
адамо	50	0
баьхна	50	0
цӏергахь	50	0
арахьа	50	0
жуьгтий	50	0
килсан	50	0
къен	50	0
левин	50	1
маца	50	0
хьовса	50	0
подунай	50	1
чоь	50	0
хьеха	50	0
пхеа	50	0
вукхара	50	0
синах	50	0
ӏаса	50	1
дӏахьо	50	0
оьгӏазло	50	0
императоран	50	0
йукъа	50	0
кечам	50	0
бухахь	50	0
гойтуш	50	0
хӏоттор	50	0
гали	50	0
дайшка	50	0
левихошна	50	0
муабахойн	50	0
кхелхира	49	0
лелор	49	0
вежарийн	49	0
седарчий	49	0
баа	49	0
вогӏу	49	0
дохко	49	0
йоӏа	49	0
узарш	49	0
шайх	49	0
гайта	49	0
тӏелата	49	0
байа	49	0
алахь	49	0
даьхкина	49	0
кӏантах	49	0
пӏелг	49	0
тхайна	49	0
тӏаьхьенашна	49	0
сср	49	1
кхочушдеш	49	0
бахархойн	49	0
тухуш	49	0
тӏекхаьчна	49	0
сатуьйсуш	49	0
цхьаболчара	49	0
ловзуш	49	0
аби	49	1
вуьш	49	0
дийнат	49	0
куьйгаша	49	0
лаьттана	49	0
шамъал	49	1
яьхна	49	0
ӏохкуш	49	1
охьахиира	48	0
дезарг	48	0
дукъ	48	0
гӏуллакхашна	48	0
февралехь	48	0
францин	48	1
эрмалойн	48	0
сахьт	48	0
доьзалхо	48	0
ечу	48	0
исбаьхьа	48	0
говзалла	48	0
лекхачу	48	0
нийсса	48	0
буха	48	0
декъашхой	48	0
вежарша	48	0
детташ	48	0
дехкина	48	0
лигин	48	0
советски	48	0
цска	48	1
дацахь	48	0
лаца	48	0
пхийтта	48	0
аренга	48	0
долчунна	48	0
къаной	48	0
тӏемалойн	48	0
ӏамминхойн	48	1
паччахьаша	47	0
бухара	47	0
андреевка	47	1
тӏаьхьо	47	0
элий	47	0
зударша	47	0
толамхо	47	0
дешин	47	0
безамца	47	0
кевнаш	47	0
къайла	47	0
къилахь	47	0
самукъадаьлла	47	0
пенан	47	0
австралин	47	0
горня	47	1
малхбузен	47	0
оьцуш	47	0
схьаваьлла	47	0
яло	47	0
чӏагӏйина	47	0
гадин	47	1
дайтархьама	47	0
данан	47	1
когашка	47	0
хеза	47	0
хезар	47	0
хиъча	47	0
хӏордана	47	0
эмархойн	47	0
юй	47	0
ӏе	47	1
саца	46	0
тарх	46	0
йинера	46	0
кхоалгӏачу	46	0
меттиге	46	0
доху	46	0
куьйгалхоша	46	0
высоково	46	1
мидал	46	0
бӏаьрзе	46	0
доьлхуш	46	0
кхайкхош	46	0
летийначу	46	0
олхазарш	46	0
кхоьллинчу	46	0
ваьлча	46	0
тесира	46	0
кема	46	0
партин	46	0
ахӏаронна	46	1
ваийтина	46	0
гати	46	1
дитта	46	0
тамашийначу	46	0
тийшира	46	0
хашадхойн	46	0
цора	46	1
шаулна	46	1
цхьаболу	45	0
гуламехь	45	0
четарш	45	0
ишттачу	45	0
чаккхе	45	0
кура	45	0
севцира	45	0
гоьмукъ	45	0
динчух	45	0
кӏелхьар	45	0
маӏаш	45	0
паччахьашна	45	0
хьехархойн	45	0
мегаш	45	0
хуьлучу	45	0
самукъане	45	0
волково	45	1
совгӏатхой	45	0
тобанаш	45	0
кхуллу	45	0
аьрха	45	0
бавеле	45	1
дежийлаш	45	0
исраилхойх	45	0
нецара	45	1
туьраца	45	0
хьанан	45	1
хьокхий	45	0
якъубана	45	1
догӏмаш	44	0
ловзар	44	0
дӏакхийтира	44	0
дуьйгӏира	44	0
телхина	44	0
хатта	44	0
хӏиттира	44	0
юккъехула	44	0
жимаха	44	0
йохалла	44	0
схьаэцна	44	0
гулдина	44	0
луъург	44	0
талла	44	0
девза	44	0
кхоъ	44	0
бетташ	44	0
дуьсур	44	0
килс	44	0
официалан	44	0
экономикин	44	0
диллира	44	0
кхайкха	44	0
ор	44	0
юх	44	0
лаьмнийн	44	0
тайпанийн	44	0
ахьаб	44	1
ваӏда	44	0
гӏарбаш	44	0
ливанун	44	1
мухӏар	44	0
неӏарш	44	0
шаршу	44	0
ялхитта	44	0
яӏ	44	0
дахарехь	43	0
быково	43	1
мичара	43	0
узуш	43	0
лардеш	43	0
чӏагӏ	43	0
декъе	43	0
мелла	43	0
йац	43	0
профайл	43	0
ӏӏӏ	43	1
баккхий	43	0
аьчка	43	0
болчаьрца	43	0
буьртигаш	43	0
дӏахӏиттира	43	0
хьаькхира	43	0
кечйина	43	0
хиллера	43	0
чкъуран	43	0
герга	43	0
эчиг	43	0
баккха	43	0
хьенан	43	0
чевнаш	43	0
урхаллин	43	0
бежанаш	43	0
вайх	43	0
гӏаролхойн	43	0
дегайовхо	43	0
къобалвинчунна	43	0
къобалвинчуьнца	43	1
кӏелхьарвоккхур	43	0
лелийначу	43	0
тӏамана	43	0
халкъаша	43	0
элишаӏ	43	1
биъ	42	0
кхузткъа	42	0
вало	42	0
хьоме	42	0
гӏуда	42	0
могӏа	42	0
зударшна	42	0
лоцуш	42	0
бошмаш	42	0
дийцина	42	0
лелайо	42	0
маж	42	0
тӏаьхьара	42	0
дӏадоккхур	42	0
лаций	42	0
нуьцкъалчу	42	0
безаш	42	0
къора	42	0
йоккху	42	0
васильевски	42	1
сподне	42	1
федералан	42	0
аравелира	42	0
гӏаш	42	0
къайле	42	0
оьшург	42	0
заманан	42	0
сарахь	42	0
латтор	42	0
бирзина	42	0
дохур	42	0
пайхамарша	42	0
сайга	42	0
хьоьгара	42	0
кхиболу	41	0
хӏуманан	41	0
деша	41	0
дера	41	0
тӏеийцира	41	0
далур	41	0
дехарш	41	0
лаахь	41	0
маликаш	41	0
хица	41	0
боьлхуш	41	0
генарчу	41	0
зудчух	41	0
лаамаш	41	0
сирла	41	0
чӏагӏонаш	41	0
жин	41	0
йоцург	41	0
луьра	41	0
яр	41	0
бинера	41	0
хьесап	41	0
тускар	41	0
лакхахь	41	0
декъахой	41	0
адан	41	1
веанчу	41	0
гебаӏ	41	1
гӏаттий	41	0
гӏудалкх	41	0
далош	41	0
пенна	41	0
уллохула	41	0
яхӏуната	41	1
ӏазар	41	1
залан	40	0
кавказан	40	0
эркан	40	0
еха	40	0
чӏерий	40	0
декхар	40	0
берда	40	0
маьӏӏера	40	0
яхана	40	0
яьлча	40	0
тайпанаш	40	0
тхов	40	0
турс	40	0
кегийра	40	0
институтан	40	0
паччахьца	40	0
висира	40	0
ийцира	40	0
гӏолехь	40	0
доттагӏа	40	0
хиллачул	40	0
ӏадат	40	1
заманчохь	40	0
тобанна	40	0
малий	40	0
велики	40	1
гвардин	40	0
губернин	40	0
ленинградан	40	0
ст	40	0
дита	40	0
байтлахам	40	1
даниал	40	1
догӏур	40	0
дӏахӏиттийна	40	0
мисархойн	40	0
сингаттаман	40	0
стигалшкара	40	0
хӏуттур	40	0
яхӏушапти	40	1
ӏачу	40	1
богӏу	39	0
дийне	39	0
долчо	39	0
дохор	39	0
арахецархой	39	0
ассоциацин	39	0
тӏема	39	0
вашас	39	0
вуно	39	0
кхечарна	39	0
ш	39	0
ӏамор	39	1
дезде	39	0
къубба	39	0
сийсаз	39	0
стерчий	39	0
стигална	39	0
хьийзош	39	0
цуьнгахула	39	0
кхоьллира	39	0
ирс	39	0
бевлира	39	0
вовшашца	39	0
ишколан	39	0
петарбухан	39	0
акхарой	39	0
вайца	39	0
дӏаяздина	39	0
халкъийн	39	0
шаре	39	0
кхойкху	39	0
сема	39	0
стогар	39	0
ӏедал	39	1
ахьи	39	1
гонахара	39	0
гӏай	39	1
гӏайгӏанехь	39	0
гӏаланах	39	0
диннарг	39	0
диц	39	0
дуур	39	0
исхьакх	39	1
нецар	39	1
пирӏун	39	0
цӏастанах	39	0
эдоман	39	1
юхавирзира	39	0
ярбаӏама	39	1
ӏабди	39	1
ӏебархойн	39	1
байира	38	0
дохийна	38	0
кӏорга	38	0
дов	38	0
командо	38	0
москохахь	38	1
эрмалойчоьнан	38	0
довла	38	0
собар	38	0
букъ	38	0
куралла	38	0
дарца	38	0
ломан	38	0
цергаш	38	0
чоьнаш	38	0
къаьстина	38	0
доллу	38	0
йелла	38	0
светий	38	1
доллучу	38	0
кхокха	38	0
мурд	38	0
кхайкхам	38	0
кхайкхаман	38	0
гайтархьама	38	0
пайденна	38	0
дӏаелира	38	0
хийца	38	0
цк	38	1
ахьабан	38	1
беар	38	1
дуьйцург	38	0
дуьтур	38	0
дӏабелира	38	0
дӏахезча	38	0
зуламечу	38	0
кӏелхьарваккхахьа	38	0
лелахь	38	0
летта	38	0
турсаш	38	0
цаьргара	38	0
цийонан	38	1
яго	38	0
латтош	37	0
вовшах	37	0
дӏахеца	37	0
цхьаболчу	37	0
хьехархо	37	0
къилбаседехьара	37	0
доьзалан	37	0
алсам	37	0
ворхӏазза	37	0
дешар	37	0
сийна	37	0
гӏуллакхан	37	0
жӏаьла	37	0
эскарна	37	0
тӏеэцна	37	0
депутаташ	37	0
ишкол	37	0
йаьккхина	37	0
дӏахӏотто	37	0
дӏахӏоьттина	37	0
гӏоьнца	37	0
пачхьалкхехь	37	0
башан	37	1
баьпкан	37	0
беанера	37	0
вонаш	37	0
воцучу	37	0
гӏуллакхашка	37	0
диканна	37	0
дукхахберш	37	0
мисархошна	37	0
мусан	37	1
пулата	37	1
сагӏанах	37	0
сийначу	37	0
соьгахь	37	0
суждане	37	0
халкъаца	37	0
хиллал	37	0
хьайца	37	0
эдом	37	1
элиӏазар	37	1
ярбаӏам	37	1
ярташ	37	0
хьажийна	36	0
бохийна	36	0
дер	36	0
дӏалаьцна	36	0
гӏора	36	0
жуьгташна	36	0
кийрара	36	0
дӏалецира	36	0
кертан	36	0
позицехь	36	0
дерриш	36	0
етта	36	0
жен	36	0
ӏуьйре	36	1
агӏо	36	0
бууш	36	0
декъаза	36	0
еара	36	0
йохор	36	0
къаьхьа	36	0
ладогӏалаш	36	0
луьйш	36	0
говзаллин	36	0
вистхилира	36	0
гӏу	36	0
хенан	36	0
тӏулган	36	0
декъашхо	36	0
пунт	36	0
гӏирсаш	36	0
аьзнаш	36	0
болчохь	36	0
дешнех	36	0
сецна	36	0
бӏешарахь	36	0
къовсам	36	0
гадӏана	36	1
