община	133	0
профессионалан	133	0
йоӏарий	133	0
кевнна	133	0
къинойх	133	0
якъуба	133	1
нур	132	0
шиммо	132	0
эхартахь	132	0
цуьнгахь	132	0
жайнан	132	0
оьгӏазло	132	0
мостагӏ	132	0
юкъа	132	0
шира	131	0
гечдийриг	131	0
пӏелаштамхойн	131	0
лергаш	131	0
футболан	131	0
рицкъ	131	0
вуьрхӏитта	130	0
хиларан	130	0
аятех	130	0
ахӏарона	130	1
пачхьалкх	130	0
хиндерг	130	0
дӏахӏоттийна	130	0
хаттар	130	0
баӏал	130	1
лара	129	0
езаш	129	0
дегнашкахь	129	0
ламанан	129	0
меттигера	129	0
дийнах	129	0
стигала	129	0
лаахь	129	0
тӏаьхьенан	129	0
бӏогӏам	129	0
ӏийра	129	1
йерриг	129	0
рицкъа	129	0
тӏехулара	129	0
леладора	129	0
олахо	129	0
куьйгаша	128	0
цийон	128	1
мерза	128	0
пайхамарш	128	0
къилбехьа	128	0
даймехкан	128	0
маьхьарий	128	0
хьаькхна	127	0
молодечнан	127	1
яла	127	0
берхӏитта	127	0
лору	127	0
ӏилманийн	127	1
кхиамаш	127	0
ӏаламийн	127	1
лаьттира	127	0
стенна	127	0
кестта	127	0
сонта	127	0
дӏадаккха	127	0
алий	127	0
глубокин	127	1
делаш	127	0
мостагӏашна	127	0
ловза	127	0
тӏаьхьарчу	126	0
кхетар	126	0
боу	126	0
тешалла	126	0
меттигехь	126	0
кийрахь	126	0
лаьттахула	126	0
буьрка	126	0
куьйгалхой	125	0
кхоллар	125	0
моьтту	125	0
багара	125	0
омар	125	0
оьгӏазалла	125	0
елахь	125	0
ворхӏалгӏачу	125	0
гӏишло	125	0
вешин	125	0
баьлла	125	0
чагӏаран	125	0
летийна	125	0
орца	124	0
делил	124	0
кхобучунна	124	0
лакхарчу	124	0
гойтур	124	0
хьанал	124	0
дауде	124	1
стигаларчу	124	0
къемат	123	0
об	123	0
кӏозйохург	123	0
маца	123	0
доьшуш	123	0
кортош	123	0
дита	123	0
юург	123	0
говраш	122	0
кӏелахь	122	0
аренаш	122	0
кхийтира	122	0
керта	122	0
геланчаш	122	0
йоцург	122	0
хӏонс	122	0
некъах	122	0
меттигашкахь	122	0
июлехь	122	0
кӏанте	122	0
къайле	122	0
зайтдаьтта	122	0
дийхира	121	0
бехьа	121	0
ӏуьллуш	121	1
стаге	121	0
ун	121	0
цхьайтта	121	0
дегӏан	121	0
юххехь	121	0
яххьаш	120	0
агӏо	120	0
шоралла	120	0
агӏора	120	0
юсупан	120	1
къилба	120	0
французийн	120	0
яманан	120	1
кхоъ	120	0
йисина	119	0
дисина	119	0
ра	119	0
хуьлура	119	0
седа	119	0
дералла	119	0
хӏоттор	119	0
исбаьхьаллин	119	0
латтанаш	119	0
некъан	119	0
йиъ	118	0
кхойтта	118	0
хазахетар	118	0
юрт	118	0
нанас	118	0
хиларе	118	0
хаар	118	0
хьалххе	118	0
малхбузехьа	118	0
дӏатесна	118	0
говза	118	0
физикин	118	0
набахти	118	0
кхуллу	118	0
маӏа	118	0
гӏора	118	0
га	117	0
куьйгаца	117	0
хуьлуьйтур	117	0
бохучуьнга	117	0
пахӏала	117	1
декъахой	117	0
лора	117	0
къиза	117	0
кечйина	117	0
гечдийр	117	0
кӏентийн	116	0
гӏаларчу	116	0
синца	116	0
гаьннаш	116	0
мусан	116	1
тӏемало	116	0
динамо	116	0
керт	116	0
меттиге	116	0
йуха	116	0
ладугӏуш	116	0
ибрахӏима	116	1
йоккхачу	116	0
зудчунна	115	0
кхаьчча	115	0
зуламаш	115	0
аьллачу	115	0
чоь	115	0
бакълуьйш	115	0
тийшира	115	0
оьздангаллин	115	0
деган	115	0
чемпионатехь	115	0
хӏуманех	115	0
историн	115	0
кипас	115	1
цӏергахь	115	0
етта	114	0
йукъараллин	114	0
декхар	114	0
майхь	114	0
очко	114	0
йора	114	0
гӏуллакхна	114	0
долчунна	114	0
кехаташ	114	0
юшаӏ	114	1
дешна	114	0
дарба	114	0
августехь	113	0
березовка	113	1
лелор	113	0
сецира	113	0
кхоьллира	113	0
декъал	113	0
хӏаллакбийр	113	0
цӏечу	113	0
даго	113	0
дезар	113	0
даржехь	113	0
онда	113	0
куьйгашца	113	0
баьккхира	113	0
оьгӏаз	112	0
кемсаш	112	0
союзан	112	0
хӏусам	112	0
буха	112	0
алар	112	0
вуьзна	112	0
диканца	112	0
хатта	112	0
лиира	112	0
бож	112	0
кхералаш	112	0
пӏелаштамхой	112	0
хийрачу	112	0
догӏмаш	112	0
чан	111	0
паччахьийн	111	0
дуьненайукъара	111	0
мехала	111	0
схьалецира	111	0
кхелхина	111	0
ширачу	111	0
хӏиттийна	111	0
ловзар	111	0
безачу	111	0
къастийна	111	0
тайпанна	111	0
дукхаха	111	0
стигалан	111	0
ӏаса	111	1
динехь	111	0
туху	111	0
дийнат	111	0
кхуллуш	111	0
меттигна	111	0
вежаршна	110	0
цӏу	110	0
генарчу	110	0
седарчий	110	0
коьртехь	110	0
татолаш	110	0
милла	110	0
синна	110	0
хьовса	110	0
лохьа	110	0
йинарш	110	0
пирӏуно	110	0
ашур	110	1
буьйлабелира	110	0
ваьккхина	109	0
говзанча	109	0
дӏахӏоттор	109	0
миорин	109	1
лиъча	109	0
академин	109	0
дуьненна	109	0
цӏиэпха	109	0
мурдаша	109	0
диттийн	109	0
ловзуш	109	0
сохьта	108	0
веш	108	0
мостагӏа	108	0
йистера	108	0
лелла	108	0
цӏадукъ	108	1
керста	108	0
алсама	108	0
вист	108	0
лома	108	0
ирс	108	0
вонаш	108	0
пхьегӏаш	108	0
дӏабахара	108	0
соьлжа	108	1
гайтина	108	0
схьаийцира	107	0
шегара	107	0
хьанна	107	0
доьзалехь	107	0
орден	107	0
гӏоле	107	0
студентийн	107	0
словаки	107	1
ийцира	107	0
дихкина	107	0
уьстагӏ	107	0
сарралц	107	0
дархьама	106	0
село	106	0
кхуьу	106	0
веача	106	0
бахархоша	106	0
дитина	106	0
ваийтина	106	0
кӏенташа	106	0
нийсса	106	0
пурбанца	106	0
леладо	106	0
къора	106	0
кӏелхьара	106	0
доттагӏий	106	0
дӏагӏур	106	0
ахӏарон	106	1
ӏад	105	1
сийлахьчу	105	0
динера	105	0
хил	105	0
декъехь	105	0
июнехь	105	0
кхузза	105	0
малар	105	0
ӏазапах	105	1
доггах	105	0
кипа	105	1
кхераме	105	0
ӏуьрг	105	1
дарца	105	0
бӏаьрзе	105	0
лаьтто	105	0
дӏаделла	105	0
бахара	104	0
бисина	104	0
берашна	104	0
дов	104	0
воьдуш	104	0
догӏмашна	104	0
дагадаийта	104	0
йисте	104	0
телхина	104	0
чкъор	104	0
цӏарца	104	0
таж	104	0
октябрехь	104	0
тӏедехкинарш	104	0
бахархошна	104	0
хьаьжна	104	0
йохийна	103	0
адамо	103	0
кхочушдира	103	0
ӏожалла	103	1
тобанаш	103	0
нанна	103	0
хало	103	0
цаьргара	103	0
туьро	103	0
аренан	102	0
хоьтту	102	0
дайшка	102	0
хӏаллакьхир	102	0
дахана	102	0
статистика	102	0
кечам	102	0
цатешачарна	102	0
берг	102	0
шул	102	0
юй	102	0
юсупа	102	1
каруб	102	0
йоцучу	102	0
мартехь	101	0
дахьаш	101	0
говзалла	101	0
билгалонашца	101	0
латто	101	0
юуш	101	0
волчуьра	101	0
дӏахӏиттийра	101	0
пахӏал	101	1
байина	101	0
еха	101	0
апрелехь	101	0
ловзарехь	101	0
оьхуш	101	0
къобалвина	101	0
лоцу	100	0
муьрехь	100	0
яй	100	0
жа	100	0
баьчча	100	0
могӏа	100	0
дӏаса	100	0
аллахӏаца	100	1
зайт	100	0
къобалвинчун	100	0
хӏуманан	100	0
долчо	100	0
хийцира	100	0
къаьсттина	100	0
ялхочо	100	0
гӏали	99	0
меттера	99	0
дейтта	99	0
пайхамаран	99	0
старгӏа	99	0
коьртаниг	99	0
генахь	99	0
диттан	99	0
хӏаллакбина	99	0
дууш	99	0
вирзина	98	0
хьокъехь	98	0
пхеа	98	0
хьоьгуш	98	0
веллачуьра	98	0
даьхкина	98	0
вовшашца	98	0
цхьаболчара	98	0
болчаьрга	98	0
буьзна	98	0
хӏаллакдийр	98	0
кевнехь	98	0
хаьара	98	0
лелара	98	0
пӏелг	98	0
декабрехь	98	0
кхаба	98	0
оьцуш	98	0
дӏадийцира	98	0
дӏавоьллира	97	0
наггахь	97	0
клубан	97	0
синпха	97	0
харцдо	97	0
харцлуьйш	97	0
бевлира	97	0
хиллера	97	0
тесира	97	0
элишаӏа	97	1
украинин	97	0
лаьара	97	0
къен	97	0
ямартло	97	0
вир	97	0
жимачу	97	0
нова	97	1
сскп	97	1
харш	97	0
тиллина	96	0
байа	96	0
стагах	96	0
йинарг	96	0
бита	96	0
кхоьллинчу	96	0
олхазарш	96	0
гӏаж	96	0
элаца	96	0
уьтталгӏа	96	0
ӏузи	96	1
къоме	96	0
массеран	95	0
зудабераш	95	0
махкахула	95	0
сингаттаме	95	0
тхов	95	0
кӏелара	95	0
стигалшкахь	95	0
чул	95	0
самукъане	95	0
хӏотта	95	0
ларам	95	0
январехь	95	0
лом	95	0
гӏаланашна	95	0
доьгӏна	95	0
дечигах	95	0
ечу	95	0
цхьаннан	95	0
хиллачул	95	0
локхучу	95	0
арамхойн	95	0
муаби	95	1
ладаме	94	0
даккхар	94	0
лахь	94	0
пхерчий	94	0
пирӏунан	94	0
дешар	94	0
боьханиг	94	0
тохар	94	0
неӏарш	94	0
кхочушдийр	94	0
ашурхойн	94	0
цхьаьнгге	94	0
саца	94	0
кура	94	0
лоьху	94	0
хетар	94	0
шарковщинан	94	1
накъостий	94	0
кӏело	94	0
хеза	94	0
кхерча	94	0
тухуш	94	0
тренеран	94	0
дезарг	93	0
эчиг	93	0
хьеха	93	0
яло	93	0
партин	93	0
диллира	93	0
гали	93	0
ильински	93	1
бухахь	93	0
талла	93	0
сентябрехь	93	0
элий	93	0
бевзаш	93	0
тӏедиллира	93	0
жӏаьла	93	0
дӏахӏуттур	93	0
ялхоша	93	0
довла	92	0
империн	92	0
сирла	92	0
ярушалаймера	92	1
къамелаш	92	0
дера	92	0
рсфср	92	1
тӏелата	92	0
ший	92	0
гӏан	92	0
кегий	92	0
воьду	92	0
бӏогӏамаш	92	0
куьйган	92	0
мегаш	92	0
бакъдолчуьнца	92	0
высоки	92	1
ен	92	0
жинаш	92	0
молуш	92	0
куьйгалхочуьнга	92	0
пирӏунна	92	0
юккъехула	91	0
дукъ	91	0
бӏешеран	91	0
оьцу	91	0
динчух	91	0
малхбузен	91	0
стигалш	91	0
аллахӏера	91	1
говр	91	0
даьсса	91	0
дийне	91	0
латтор	91	0
аллахӏе	91	1
салам	91	0
дуйнаш	91	0
пасахьан	91	1
гӏаш	91	0
амал	91	0
дешнашца	90	0
чӏогӏачу	90	0
дӏадаха	90	0
тӏаьххье	90	0
лекхачу	90	0
чоьнна	90	0
хенан	90	0
ноябрехь	90	0
керстанаш	90	0
сема	90	0
алсам	90	0
дегӏана	90	0
къомо	90	0
боданехь	90	0
азербайджанан	89	0
ф	89	0
вевза	89	0
сакхт	89	0
коч	89	0
жуьгтий	89	0
берах	89	0
цергаш	89	0
зза	89	0
тӏекхаьчча	89	0
маж	89	0
хезар	89	0
алссам	89	0
билгалчу	89	0
дуьззина	89	0
оьрс	89	0
чкъуран	89	0
цаьршинна	89	0
акха	89	0
дӏахьо	89	0
хазачу	89	0
белхар	89	0
ахӏароне	89	1
канаӏан	89	1
сол	88	0
хӏораннан	88	0
лоцуш	88	0
оьзда	88	0
тобанна	88	0
цаьргахь	88	0
дегӏа	88	0
сайх	88	0
ӏесачу	88	1
дийнатийн	88	0
чоьхьара	88	0
ӏедал	88	1
далийна	88	0
ярушалаймана	88	1
мичара	87	0
вогӏу	87	0
вуьйр	87	0
кхачо	87	0
васильевка	87	1
руман	87	0
массанхьа	87	0
божаршна	87	0
девзаш	87	0
луьра	87	0
дацахь	87	0
зудчуьнга	87	0
харцонаш	87	0
эпрат	87	1
килсан	87	0
леринчу	87	0
баьхна	87	0
тӏаьхьара	87	0
кхерчан	87	0
кхиъна	87	0
ӏийна	87	1
вехар	87	0
галӏад	87	1
хьун	87	0
йоккху	86	0
безаш	86	0
хьаькамо	86	0
гӏап	86	0
мурдашка	86	0
закри	86	1
покровски	86	1
баа	86	0
лардеш	86	0
тилла	86	0
вайга	86	0
амин	86	0
дийцар	86	0
советски	86	0
мостагӏех	86	0
оццул	86	0
жӏарах	86	0
левихойн	86	0
чӏерий	85	0
вежарийн	85	0
гӏуллакхан	85	0
кхобучуьнга	85	0
новкъарло	85	0
йист	85	0
яьсса	85	0
хӏорра	85	0
яхьъя	85	1
дохко	85	0
харж	85	0
лаьмнашкахь	85	0
къилахь	85	0
хӏиттина	85	0
императоран	85	0
ингалсан	85	0
ткъайесна	85	0
км	85	0
гӏудалкхаш	85	0
мостагӏаша	85	0
лен	85	0
мохо	84	0
бухара	84	0
адамех	84	0
букъ	84	0
дохо	84	0
лардан	84	0
доху	84	0
къематдийнахь	84	0
раабанан	84	1
гойтуш	84	0
зудчуьнца	84	0
меттиган	84	0
подунай	84	1
бевдда	84	0
йинера	84	0
ле	84	0
гӏуда	84	0
ор	84	0
юх	84	0
закат	84	0
къинхетамениг	84	0
бохху	84	0
галилай	84	1
бохамаш	83	0
тӏамца	83	0
баьхкича	83	0
доьзалийн	83	0
толамхо	83	0
мур	83	0
къастор	83	0
йукъа	83	0
цӏерга	83	0
дуьтур	83	0
факультет	83	0
кхидолчу	83	0
йац	83	0
хазалла	83	0
даар	83	0
дада	83	0
кӏелхьар	83	0
бахархойн	83	0
ярташ	83	0
дитта	83	0
четаран	83	0
кӏур	82	0
тӏейогӏучу	82	0
хазахетарца	82	0
декъашхой	82	0
нис	82	0
йоза	82	0
исбаьхьа	82	0
айина	82	0
ӏелам	82	1
сатуьйсуш	82	0
хьоьгара	82	0
къаьстина	82	0
долчуьра	82	0
амци	82	1
тӏорказна	82	0
тӏелетира	82	0
детта	82	0
луъург	82	0
гӏуллакхехь	82	0
дийцина	82	0
эскарехь	82	0
сср	82	1
тов	82	0
духарш	82	0
кхозлагӏчу	82	0
хьагӏ	82	0
кӏадих	82	0
детих	82	0
марем	82	1
чӏагӏ	81	0
францин	81	1
эрмалойн	81	0
декъаза	81	0
хьаькхира	81	0
кӏантах	81	0
дуткъачу	81	0
дешин	81	0
кхочушдеш	81	0
хиллачух	81	0
шамъала	81	1
бетал	81	1
шиннан	81	0
меттанаш	81	0
гулдина	81	0
февралехь	81	0
цӏеро	81	0
мидал	81	0
гӏалат	81	0
урхаллин	81	0
